PanStructure	folds_from_PanProteinCluster	member_of_PanStructureCluster
PAN10729_struct	PANCL10729	PANCL7034_struct
PAN6991_struct	PANCL6991	PANCL6991_struct
PAN2748_struct	PANCL2748	PANCL8932_struct
PAN9660_struct	PANCL9660	PANCL10168_struct
PAN11841_struct	PANCL11841	PANCL11841_struct
PAN12886_struct	PANCL12886	PANCL10168_struct
PAN13877_struct	PANCL13877	PANCL13877_struct
PAN6758_struct	PANCL6758	PANCL6158_struct
PAN6893_struct	PANCL6893	PANCL7034_struct
PAN8443_struct	PANCL8443	PANCL8636_struct
PAN1458_struct	PANCL1458	PANCL1458_struct
PAN5640_struct	PANCL5640	PANCL9240_struct
PAN7106_struct	PANCL7106	PANCL6158_struct
PAN9209_struct	PANCL9209	PANCL8932_struct
PAN11914_struct	PANCL11914	PANCL6158_struct
PAN11985_struct	PANCL11985	PANCL8932_struct
PAN13163_struct	PANCL13163	PANCL13163_struct
PAN13412_struct	PANCL13412	PANCL1658_struct
PAN5096_struct	PANCL5096	PANCL7058_struct
PAN856_struct	PANCL856	PANCL1658_struct
PAN6710_struct	PANCL6710	PANCL6710_struct
PAN7857_struct	PANCL7857	PANCL527_struct
PAN9371_struct	PANCL9371	PANCL11673_struct
PAN10333_struct	PANCL10333	PANCL10168_struct
PAN13889_struct	PANCL13889	PANCL13889_struct
PAN3144_struct	PANCL3144	PANCL3144_struct
PAN3674_struct	PANCL3674	PANCL10168_struct
PAN5234_struct	PANCL5234	PANCL8636_struct
PAN9401_struct	PANCL9401	PANCL10168_struct
PAN1072_struct	PANCL1072	PANCL10168_struct
PAN5851_struct	PANCL5851	PANCL10168_struct
PAN6336_struct	PANCL6336	PANCL6158_struct
PAN6589_struct	PANCL6589	PANCL6866_struct
PAN7747_struct	PANCL7747	PANCL7747_struct
PAN7886_struct	PANCL7886	PANCL5020_struct
PAN9516_struct	PANCL9516	PANCL10168_struct
PAN11502_struct	PANCL11502	PANCL11502_struct
PAN13103_struct	PANCL13103	PANCL8636_struct
PAN165_struct	PANCL165	PANCL8932_struct
PAN4995_struct	PANCL4995	PANCL4995_struct
PAN5160_struct	PANCL5160	PANCL6866_struct
PAN7058_struct	PANCL7058	PANCL7058_struct
PAN11924_struct	PANCL11924	PANCL11924_struct
PAN4984_struct	PANCL4984	PANCL9240_struct
PAN5988_struct	PANCL5988	PANCL5988_struct
PAN6361_struct	PANCL6361	PANCL8636_struct
PAN9149_struct	PANCL9149	PANCL8585_struct
PAN9240_struct	PANCL9240	PANCL9240_struct
PAN9318_struct	PANCL9318	PANCL10168_struct
PAN10168_struct	PANCL10168	PANCL10168_struct
PAN12009_struct	PANCL12009	PANCL5259_struct
PAN2980_struct	PANCL2980	PANCL9240_struct
PAN7709_struct	PANCL7709	PANCL7709_struct
PAN8823_struct	PANCL8823	PANCL11673_struct
PAN9406_struct	PANCL9406	PANCL5996_struct
PAN7034_struct	PANCL7034	PANCL7034_struct
PAN7781_struct	PANCL7781	PANCL8932_struct
PAN452_struct	PANCL452	PANCL464_struct
PAN1028_struct	PANCL1028	PANCL10168_struct
PAN4275_struct	PANCL4275	PANCL464_struct
PAN5193_struct	PANCL5193	PANCL5193_struct
PAN8371_struct	PANCL8371	PANCL8371_struct
PAN9916_struct	PANCL9916	PANCL8636_struct
PAN11813_struct	PANCL11813	PANCL8636_struct
PAN6158_struct	PANCL6158	PANCL6158_struct
PAN464_struct	PANCL464	PANCL464_struct
PAN5614_struct	PANCL5614	PANCL6866_struct
PAN5738_struct	PANCL5738	PANCL8636_struct
PAN8456_struct	PANCL8456	PANCL10168_struct
PAN11641_struct	PANCL11641	PANCL10168_struct
PAN12555_struct	PANCL12555	PANCL8636_struct
PAN5775_struct	PANCL5775	PANCL5775_struct
PAN5788_struct	PANCL5788	PANCL8636_struct
PAN6635_struct	PANCL6635	PANCL8636_struct
PAN7802_struct	PANCL7802	PANCL7802_struct
PAN8585_struct	PANCL8585	PANCL8585_struct
PAN8636_struct	PANCL8636	PANCL8636_struct
PAN9429_struct	PANCL9429	PANCL8636_struct
PAN1658_struct	PANCL1658	PANCL1658_struct
PAN6866_struct	PANCL6866	PANCL6866_struct
PAN12398_struct	PANCL12398	PANCL6941_struct
PAN13149_struct	PANCL13149	PANCL12631_struct
PAN4956_struct	PANCL4956	PANCL4956_struct
PAN10689_struct	PANCL10689	PANCL8636_struct
PAN10754_struct	PANCL10754	PANCL10754_struct
PAN10790_struct	PANCL10790	PANCL10790_struct
PAN13934_struct	PANCL13934	PANCL13934_struct
PAN2364_struct	PANCL2364	PANCL2364_struct
PAN5844_struct	PANCL5844	PANCL6900_struct
PAN7820_struct	PANCL7820	PANCL8585_struct
PAN7789_struct	PANCL7789	PANCL7789_struct
PAN11448_struct	PANCL11448	PANCL11448_struct
PAN13169_struct	PANCL13169	PANCL13169_struct
PAN6631_struct	PANCL6631	PANCL7512_struct
PAN5231_struct	PANCL5231	PANCL11795_struct
PAN5975_struct	PANCL5975	PANCL5975_struct
PAN10581_struct	PANCL10581	PANCL10581_struct
PAN7080_struct	PANCL7080	PANCL7080_struct
PAN9211_struct	PANCL9211	PANCL9211_struct
PAN6536_struct	PANCL6536	PANCL6900_struct
PAN7750_struct	PANCL7750	PANCL7750_struct
PAN10099_struct	PANCL10099	PANCL527_struct
PAN4456_struct	PANCL4456	PANCL5259_struct
PAN12650_struct	PANCL12650	PANCL8636_struct
PAN5149_struct	PANCL5149	PANCL5149_struct
PAN7682_struct	PANCL7682	PANCL527_struct
PAN8020_struct	PANCL8020	PANCL8636_struct
PAN9539_struct	PANCL9539	PANCL527_struct
PAN10039_struct	PANCL10039	PANCL527_struct
PAN3506_struct	PANCL3506	PANCL5259_struct
PAN5789_struct	PANCL5789	PANCL5789_struct
PAN5996_struct	PANCL5996	PANCL5996_struct
PAN9941_struct	PANCL9941	PANCL8636_struct
PAN12358_struct	PANCL12358	PANCL12358_struct
PAN2709_struct	PANCL2709	PANCL2709_struct
PAN7914_struct	PANCL7914	PANCL5789_struct
PAN8085_struct	PANCL8085	PANCL8085_struct
PAN10513_struct	PANCL10513	PANCL527_struct
PAN11597_struct	PANCL11597	PANCL8636_struct
PAN1725_struct	PANCL1725	PANCL527_struct
PAN4585_struct	PANCL4585	PANCL527_struct
PAN8437_struct	PANCL8437	PANCL8932_struct
PAN5068_struct	PANCL5068	PANCL5068_struct
PAN6713_struct	PANCL6713	PANCL6713_struct
PAN9079_struct	PANCL9079	PANCL527_struct
PAN9152_struct	PANCL9152	PANCL7018_struct
PAN9271_struct	PANCL9271	PANCL9271_struct
PAN10288_struct	PANCL10288	PANCL527_struct
PAN1825_struct	PANCL1825	PANCL2100_struct
PAN4478_struct	PANCL4478	PANCL2100_struct
PAN6900_struct	PANCL6900	PANCL6900_struct
PAN7018_struct	PANCL7018	PANCL7018_struct
PAN12023_struct	PANCL12023	PANCL12023_struct
PAN2242_struct	PANCL2242	PANCL527_struct
PAN8156_struct	PANCL8156	PANCL527_struct
PAN8953_struct	PANCL8953	PANCL8953_struct
PAN12299_struct	PANCL12299	PANCL12299_struct
PAN2100_struct	PANCL2100	PANCL2100_struct
PAN2244_struct	PANCL2244	PANCL5259_struct
PAN6858_struct	PANCL6858	PANCL6858_struct
PAN10106_struct	PANCL10106	PANCL527_struct
PAN11720_struct	PANCL11720	PANCL527_struct
PAN8106_struct	PANCL8106	PANCL8106_struct
PAN243_struct	PANCL243	PANCL527_struct
PAN1845_struct	PANCL1845	PANCL5259_struct
PAN8390_struct	PANCL8390	PANCL8390_struct
PAN10907_struct	PANCL10907	PANCL527_struct
PAN13974_struct	PANCL13974	PANCL527_struct
PAN524_struct	PANCL524	PANCL5259_struct
PAN6941_struct	PANCL6941	PANCL6941_struct
PAN7334_struct	PANCL7334	PANCL6829_struct
PAN12197_struct	PANCL12197	PANCL8636_struct
PAN13164_struct	PANCL13164	PANCL13164_struct
PAN93_struct	PANCL93	PANCL527_struct
PAN5339_struct	PANCL5339	PANCL5259_struct
PAN10491_struct	PANCL10491	PANCL527_struct
PAN13072_struct	PANCL13072	PANCL8636_struct
PAN13871_struct	PANCL13871	PANCL527_struct
PAN6632_struct	PANCL6632	PANCL6829_struct
PAN7976_struct	PANCL7976	PANCL527_struct
PAN9296_struct	PANCL9296	PANCL9296_struct
PAN8355_struct	PANCL8355	PANCL8355_struct
PAN969_struct	PANCL969	PANCL527_struct
PAN8140_struct	PANCL8140	PANCL527_struct
PAN2097_struct	PANCL2097	PANCL527_struct
PAN3027_struct	PANCL3027	PANCL5259_struct
PAN6203_struct	PANCL6203	PANCL5259_struct
PAN6650_struct	PANCL6650	PANCL6650_struct
PAN10274_struct	PANCL10274	PANCL527_struct
PAN10932_struct	PANCL10932	PANCL527_struct
PAN968_struct	PANCL968	PANCL527_struct
PAN7847_struct	PANCL7847	PANCL527_struct
PAN8150_struct	PANCL8150	PANCL527_struct
PAN10055_struct	PANCL10055	PANCL527_struct
PAN340_struct	PANCL340	PANCL340_struct
PAN1032_struct	PANCL1032	PANCL5259_struct
PAN11544_struct	PANCL11544	PANCL5996_struct
PAN12094_struct	PANCL12094	PANCL527_struct
PAN13181_struct	PANCL13181	PANCL13181_struct
PAN7230_struct	PANCL7230	PANCL7230_struct
PAN7677_struct	PANCL7677	PANCL10169_struct
PAN8903_struct	PANCL8903	PANCL527_struct
PAN10114_struct	PANCL10114	PANCL527_struct
PAN12077_struct	PANCL12077	PANCL527_struct
PAN2356_struct	PANCL2356	PANCL5259_struct
PAN7007_struct	PANCL7007	PANCL7007_struct
PAN9005_struct	PANCL9005	PANCL527_struct
PAN10041_struct	PANCL10041	PANCL527_struct
PAN6668_struct	PANCL6668	PANCL6668_struct
PAN8451_struct	PANCL8451	PANCL8451_struct
PAN8932_struct	PANCL8932	PANCL8932_struct
PAN9696_struct	PANCL9696	PANCL527_struct
PAN11949_struct	PANCL11949	PANCL527_struct
PAN394_struct	PANCL394	PANCL5259_struct
PAN6646_struct	PANCL6646	PANCL6646_struct
PAN7647_struct	PANCL7647	PANCL527_struct
PAN9618_struct	PANCL9618	PANCL527_struct
PAN10476_struct	PANCL10476	PANCL527_struct
PAN12075_struct	PANCL12075	PANCL527_struct
PAN13804_struct	PANCL13804	PANCL527_struct
PAN11807_struct	PANCL11807	PANCL11807_struct
PAN13320_struct	PANCL13320	PANCL527_struct
PAN527_struct	PANCL527	PANCL527_struct
PAN4108_struct	PANCL4108	PANCL5141_struct
PAN5044_struct	PANCL5044	PANCL7512_struct
PAN8188_struct	PANCL8188	PANCL527_struct
PAN8206_struct	PANCL8206	PANCL527_struct
PAN8212_struct	PANCL8212	PANCL527_struct
PAN10885_struct	PANCL10885	PANCL527_struct
PAN10938_struct	PANCL10938	PANCL527_struct
PAN2881_struct	PANCL2881	PANCL527_struct
PAN155_struct	PANCL155	PANCL155_struct
PAN4335_struct	PANCL4335	PANCL5789_struct
PAN7127_struct	PANCL7127	PANCL5259_struct
PAN7129_struct	PANCL7129	PANCL9418_struct
PAN7449_struct	PANCL7449	PANCL527_struct
PAN8014_struct	PANCL8014	PANCL527_struct
PAN8160_struct	PANCL8160	PANCL527_struct
PAN8844_struct	PANCL8844	PANCL527_struct
PAN8909_struct	PANCL8909	PANCL527_struct
PAN10522_struct	PANCL10522	PANCL527_struct
PAN12054_struct	PANCL12054	PANCL527_struct
PAN12095_struct	PANCL12095	PANCL527_struct
PAN13711_struct	PANCL13711	PANCL527_struct
PAN14029_struct	PANCL14029	PANCL527_struct
PAN8114_struct	PANCL8114	PANCL8114_struct
PAN8142_struct	PANCL8142	PANCL527_struct
PAN8380_struct	PANCL8380	PANCL8380_struct
PAN10004_struct	PANCL10004	PANCL527_struct
PAN10046_struct	PANCL10046	PANCL527_struct
PAN10851_struct	PANCL10851	PANCL527_struct
PAN10878_struct	PANCL10878	PANCL527_struct
PAN11518_struct	PANCL11518	PANCL527_struct
PAN11584_struct	PANCL11584	PANCL11584_struct
PAN11795_struct	PANCL11795	PANCL11795_struct
PAN6926_struct	PANCL6926	PANCL6926_struct
PAN9556_struct	PANCL9556	PANCL527_struct
PAN10839_struct	PANCL10839	PANCL527_struct
PAN12464_struct	PANCL12464	PANCL11865_struct
PAN14077_struct	PANCL14077	PANCL527_struct
PAN2783_struct	PANCL2783	PANCL5259_struct
PAN6815_struct	PANCL6815	PANCL6815_struct
PAN7686_struct	PANCL7686	PANCL527_struct
PAN8146_struct	PANCL8146	PANCL527_struct
PAN10379_struct	PANCL10379	PANCL527_struct
PAN10922_struct	PANCL10922	PANCL527_struct
PAN11599_struct	PANCL11599	PANCL11599_struct
PAN12116_struct	PANCL12116	PANCL527_struct
PAN13712_struct	PANCL13712	PANCL527_struct
PAN13968_struct	PANCL13968	PANCL527_struct
PAN6174_struct	PANCL6174	PANCL6174_struct
PAN7409_struct	PANCL7409	PANCL527_struct
PAN7659_struct	PANCL7659	PANCL527_struct
PAN7948_struct	PANCL7948	PANCL527_struct
PAN8147_struct	PANCL8147	PANCL527_struct
PAN8196_struct	PANCL8196	PANCL527_struct
PAN8235_struct	PANCL8235	PANCL527_struct
PAN10486_struct	PANCL10486	PANCL527_struct
PAN12044_struct	PANCL12044	PANCL527_struct
PAN12148_struct	PANCL12148	PANCL527_struct
PAN5471_struct	PANCL5471	PANCL5471_struct
PAN5619_struct	PANCL5619	PANCL13119_struct
PAN9075_struct	PANCL9075	PANCL527_struct
PAN11244_struct	PANCL11244	PANCL527_struct
PAN11260_struct	PANCL11260	PANCL527_struct
PAN11531_struct	PANCL11531	PANCL11531_struct
PAN13491_struct	PANCL13491	PANCL527_struct
PAN1784_struct	PANCL1784	PANCL527_struct
PAN5526_struct	PANCL5526	PANCL334_struct
PAN7357_struct	PANCL7357	PANCL527_struct
PAN7421_struct	PANCL7421	PANCL527_struct
PAN8470_struct	PANCL8470	PANCL527_struct
PAN9082_struct	PANCL9082	PANCL527_struct
PAN10051_struct	PANCL10051	PANCL527_struct
PAN10817_struct	PANCL10817	PANCL527_struct
PAN10841_struct	PANCL10841	PANCL527_struct
PAN13857_struct	PANCL13857	PANCL527_struct
PAN11334_struct	PANCL11334	PANCL11334_struct
PAN244_struct	PANCL244	PANCL527_struct
PAN682_struct	PANCL682	PANCL527_struct
PAN8024_struct	PANCL8024	PANCL527_struct
PAN8174_struct	PANCL8174	PANCL527_struct
PAN8228_struct	PANCL8228	PANCL527_struct
PAN9159_struct	PANCL9159	PANCL4306_struct
PAN9369_struct	PANCL9369	PANCL5259_struct
PAN11729_struct	PANCL11729	PANCL527_struct
PAN13154_struct	PANCL13154	PANCL13154_struct
PAN13670_struct	PANCL13670	PANCL527_struct
PAN5957_struct	PANCL5957	PANCL5789_struct
PAN6298_struct	PANCL6298	PANCL6298_struct
PAN7405_struct	PANCL7405	PANCL527_struct
PAN8840_struct	PANCL8840	PANCL527_struct
PAN9071_struct	PANCL9071	PANCL527_struct
PAN9192_struct	PANCL9192	PANCL9192_struct
PAN10025_struct	PANCL10025	PANCL527_struct
PAN10282_struct	PANCL10282	PANCL527_struct
PAN10494_struct	PANCL10494	PANCL527_struct
PAN10916_struct	PANCL10916	PANCL527_struct
PAN11125_struct	PANCL11125	PANCL11125_struct
PAN11283_struct	PANCL11283	PANCL527_struct
PAN11923_struct	PANCL11923	PANCL11923_struct
PAN12066_struct	PANCL12066	PANCL527_struct
PAN14050_struct	PANCL14050	PANCL527_struct
PAN1674_struct	PANCL1674	PANCL5259_struct
PAN6931_struct	PANCL6931	PANCL6174_struct
PAN7675_struct	PANCL7675	PANCL527_struct
PAN7852_struct	PANCL7852	PANCL527_struct
PAN8013_struct	PANCL8013	PANCL527_struct
PAN8197_struct	PANCL8197	PANCL527_struct
PAN8690_struct	PANCL8690	PANCL527_struct
PAN10024_struct	PANCL10024	PANCL527_struct
PAN10052_struct	PANCL10052	PANCL527_struct
PAN11903_struct	PANCL11903	PANCL11903_struct
PAN13211_struct	PANCL13211	PANCL5789_struct
PAN13748_struct	PANCL13748	PANCL527_struct
PAN14025_struct	PANCL14025	PANCL527_struct
PAN11319_struct	PANCL11319	PANCL11319_struct
PAN6344_struct	PANCL6344	PANCL527_struct
PAN7917_struct	PANCL7917	PANCL7917_struct
PAN8781_struct	PANCL8781	PANCL527_struct
PAN9734_struct	PANCL9734	PANCL527_struct
PAN12770_struct	PANCL12770	PANCL527_struct
PAN12824_struct	PANCL12824	PANCL527_struct
PAN13341_struct	PANCL13341	PANCL527_struct
PAN13961_struct	PANCL13961	PANCL527_struct
PAN390_struct	PANCL390	PANCL527_struct
PAN7410_struct	PANCL7410	PANCL527_struct
PAN7512_struct	PANCL7512	PANCL7512_struct
PAN7649_struct	PANCL7649	PANCL527_struct
PAN7663_struct	PANCL7663	PANCL527_struct
PAN7922_struct	PANCL7922	PANCL527_struct
PAN7983_struct	PANCL7983	PANCL527_struct
PAN8679_struct	PANCL8679	PANCL527_struct
PAN9713_struct	PANCL9713	PANCL527_struct
PAN10369_struct	PANCL10369	PANCL527_struct
PAN10397_struct	PANCL10397	PANCL527_struct
PAN13177_struct	PANCL13177	PANCL13177_struct
PAN334_struct	PANCL334	PANCL334_struct
PAN4918_struct	PANCL4918	PANCL527_struct
PAN5452_struct	PANCL5452	PANCL5452_struct
PAN6278_struct	PANCL6278	PANCL527_struct
PAN7353_struct	PANCL7353	PANCL527_struct
PAN7377_struct	PANCL7377	PANCL527_struct
PAN7975_struct	PANCL7975	PANCL527_struct
PAN8695_struct	PANCL8695	PANCL527_struct
PAN9691_struct	PANCL9691	PANCL527_struct
PAN9709_struct	PANCL9709	PANCL527_struct
PAN9838_struct	PANCL9838	PANCL527_struct
PAN9998_struct	PANCL9998	PANCL527_struct
PAN10048_struct	PANCL10048	PANCL527_struct
PAN12008_struct	PANCL12008	PANCL12008_struct
PAN12629_struct	PANCL12629	PANCL527_struct
PAN13863_struct	PANCL13863	PANCL527_struct
PAN13864_struct	PANCL13864	PANCL527_struct
PAN13982_struct	PANCL13982	PANCL527_struct
PAN6156_struct	PANCL6156	PANCL6156_struct
PAN7933_struct	PANCL7933	PANCL527_struct
PAN9466_struct	PANCL9466	PANCL9466_struct
PAN9644_struct	PANCL9644	PANCL527_struct
PAN9664_struct	PANCL9664	PANCL527_struct
PAN11037_struct	PANCL11037	PANCL527_struct
PAN12105_struct	PANCL12105	PANCL527_struct
PAN6897_struct	PANCL6897	PANCL6174_struct
PAN7658_struct	PANCL7658	PANCL527_struct
PAN10233_struct	PANCL10233	PANCL527_struct
PAN10500_struct	PANCL10500	PANCL527_struct
PAN13393_struct	PANCL13393	PANCL527_struct
PAN13584_struct	PANCL13584	PANCL527_struct
PAN14006_struct	PANCL14006	PANCL527_struct
PAN10169_struct	PANCL10169	PANCL10169_struct
PAN4319_struct	PANCL4319	PANCL527_struct
PAN5259_struct	PANCL5259	PANCL5259_struct
PAN5420_struct	PANCL5420	PANCL4306_struct
PAN7678_struct	PANCL7678	PANCL527_struct
PAN7954_struct	PANCL7954	PANCL527_struct
PAN8747_struct	PANCL8747	PANCL527_struct
PAN9994_struct	PANCL9994	PANCL527_struct
PAN10173_struct	PANCL10173	PANCL527_struct
PAN11865_struct	PANCL11865	PANCL11865_struct
PAN11993_struct	PANCL11993	PANCL5259_struct
PAN6117_struct	PANCL6117	PANCL527_struct
PAN7443_struct	PANCL7443	PANCL527_struct
PAN8139_struct	PANCL8139	PANCL527_struct
PAN8434_struct	PANCL8434	PANCL8434_struct
PAN9984_struct	PANCL9984	PANCL5259_struct
PAN10031_struct	PANCL10031	PANCL527_struct
PAN10484_struct	PANCL10484	PANCL527_struct
PAN12049_struct	PANCL12049	PANCL527_struct
PAN12076_struct	PANCL12076	PANCL527_struct
PAN2286_struct	PANCL2286	PANCL527_struct
PAN6518_struct	PANCL6518	PANCL6174_struct
PAN7980_struct	PANCL7980	PANCL527_struct
PAN9855_struct	PANCL9855	PANCL527_struct
PAN11608_struct	PANCL11608	PANCL11608_struct
PAN11718_struct	PANCL11718	PANCL527_struct
PAN11825_struct	PANCL11825	PANCL11825_struct
PAN14053_struct	PANCL14053	PANCL527_struct
PAN4306_struct	PANCL4306	PANCL4306_struct
PAN7662_struct	PANCL7662	PANCL5141_struct
PAN7674_struct	PANCL7674	PANCL527_struct
PAN9534_struct	PANCL9534	PANCL527_struct
PAN9923_struct	PANCL9923	PANCL9923_struct
PAN10029_struct	PANCL10029	PANCL527_struct
PAN11397_struct	PANCL11397	PANCL11397_struct
PAN11528_struct	PANCL11528	PANCL11528_struct
PAN11622_struct	PANCL11622	PANCL11622_struct
PAN12013_struct	PANCL12013	PANCL12013_struct
PAN5029_struct	PANCL5029	PANCL5029_struct
PAN4962_struct	PANCL4962	PANCL5474_struct
PAN8367_struct	PANCL8367	PANCL4880_struct
PAN13187_struct	PANCL13187	PANCL13187_struct
PAN12024_struct	PANCL12024	PANCL12024_struct
PAN4988_struct	PANCL4988	PANCL4988_struct
PAN6616_struct	PANCL6616	PANCL5952_struct
PAN13885_struct	PANCL13885	PANCL10674_struct
PAN1430_struct	PANCL1430	PANCL1430_struct
PAN2178_struct	PANCL2178	PANCL4880_struct
PAN2747_struct	PANCL2747	PANCL5474_struct
PAN7768_struct	PANCL7768	PANCL7768_struct
PAN11576_struct	PANCL11576	PANCL11576_struct
PAN5952_struct	PANCL5952	PANCL5952_struct
PAN12107_struct	PANCL12107	PANCL5141_struct
PAN1490_struct	PANCL1490	PANCL5259_struct
PAN10693_struct	PANCL10693	PANCL4880_struct
PAN11564_struct	PANCL11564	PANCL11564_struct
PAN12560_struct	PANCL12560	PANCL5259_struct
PAN5466_struct	PANCL5466	PANCL5474_struct
PAN5998_struct	PANCL5998	PANCL3632_struct
PAN9200_struct	PANCL9200	PANCL9200_struct
PAN12991_struct	PANCL12991	PANCL12991_struct
PAN13056_struct	PANCL13056	PANCL13056_struct
PAN5091_struct	PANCL5091	PANCL5474_struct
PAN6584_struct	PANCL6584	PANCL6584_struct
PAN8348_struct	PANCL8348	PANCL6828_struct
PAN9288_struct	PANCL9288	PANCL9288_struct
PAN10666_struct	PANCL10666	PANCL10666_struct
PAN12626_struct	PANCL12626	PANCL12626_struct
PAN4476_struct	PANCL4476	PANCL5141_struct
PAN5184_struct	PANCL5184	PANCL5184_struct
PAN6311_struct	PANCL6311	PANCL11970_struct
PAN6319_struct	PANCL6319	PANCL5259_struct
PAN7521_struct	PANCL7521	PANCL5259_struct
PAN13119_struct	PANCL13119	PANCL13119_struct
PAN13141_struct	PANCL13141	PANCL13141_struct
PAN7074_struct	PANCL7074	PANCL9418_struct
PAN8110_struct	PANCL8110	PANCL8110_struct
PAN9418_struct	PANCL9418	PANCL9418_struct
PAN9962_struct	PANCL9962	PANCL5141_struct
PAN12447_struct	PANCL12447	PANCL9418_struct
PAN276_struct	PANCL276	PANCL5259_struct
PAN1063_struct	PANCL1063	PANCL5259_struct
PAN5016_struct	PANCL5016	PANCL5016_struct
PAN5141_struct	PANCL5141	PANCL5141_struct
PAN8359_struct	PANCL8359	PANCL8359_struct
PAN9908_struct	PANCL9908	PANCL9908_struct
PAN11793_struct	PANCL11793	PANCL9418_struct
PAN5055_struct	PANCL5055	PANCL5259_struct
PAN6626_struct	PANCL6626	PANCL3632_struct
PAN9215_struct	PANCL9215	PANCL9215_struct
PAN5746_struct	PANCL5746	PANCL5746_struct
PAN6867_struct	PANCL6867	PANCL6867_struct
PAN7239_struct	PANCL7239	PANCL7239_struct
PAN7718_struct	PANCL7718	PANCL7714_struct
PAN10700_struct	PANCL10700	PANCL10700_struct
PAN7731_struct	PANCL7731	PANCL7731_struct
PAN6958_struct	PANCL6958	PANCL6958_struct
PAN7472_struct	PANCL7472	PANCL5259_struct
PAN9507_struct	PANCL9507	PANCL9507_struct
PAN12031_struct	PANCL12031	PANCL12031_struct
PAN12812_struct	PANCL12812	PANCL12812_struct
PAN2844_struct	PANCL2844	PANCL4880_struct
PAN7885_struct	PANCL7885	PANCL5259_struct
PAN651_struct	PANCL651	PANCL4880_struct
PAN5332_struct	PANCL5332	PANCL5474_struct
PAN6517_struct	PANCL6517	PANCL6517_struct
PAN8439_struct	PANCL8439	PANCL8439_struct
PAN11970_struct	PANCL11970	PANCL11970_struct
PAN12357_struct	PANCL12357	PANCL12357_struct
PAN11975_struct	PANCL11975	PANCL11975_struct
PAN5762_struct	PANCL5762	PANCL9418_struct
PAN6828_struct	PANCL6828	PANCL6828_struct
PAN8479_struct	PANCL8479	PANCL8479_struct
PAN12367_struct	PANCL12367	PANCL12367_struct
PAN9154_struct	PANCL9154	PANCL5516_struct
PAN5454_struct	PANCL5454	PANCL5454_struct
PAN6291_struct	PANCL6291	PANCL6291_struct
PAN7714_struct	PANCL7714	PANCL7714_struct
PAN11142_struct	PANCL11142	PANCL11142_struct
PAN5974_struct	PANCL5974	PANCL5474_struct
PAN6181_struct	PANCL6181	PANCL5474_struct
PAN11145_struct	PANCL11145	PANCL11145_struct
PAN7836_struct	PANCL7836	PANCL7836_struct
PAN11126_struct	PANCL11126	PANCL11126_struct
PAN6727_struct	PANCL6727	PANCL6727_struct
PAN6882_struct	PANCL6882	PANCL6882_struct
PAN7250_struct	PANCL7250	PANCL7250_struct
PAN8120_struct	PANCL8120	PANCL8120_struct
PAN9210_struct	PANCL9210	PANCL9210_struct
PAN1085_struct	PANCL1085	PANCL4880_struct
PAN5646_struct	PANCL5646	PANCL4880_struct
PAN6684_struct	PANCL6684	PANCL4880_struct
PAN6802_struct	PANCL6802	PANCL6218_struct
PAN12354_struct	PANCL12354	PANCL12354_struct
PAN12362_struct	PANCL12362	PANCL12362_struct
PAN13927_struct	PANCL13927	PANCL10674_struct
PAN5327_struct	PANCL5327	PANCL5327_struct
PAN6694_struct	PANCL6694	PANCL6218_struct
PAN12662_struct	PANCL12662	PANCL5327_struct
PAN5178_struct	PANCL5178	PANCL5474_struct
PAN6613_struct	PANCL6613	PANCL5474_struct
PAN8620_struct	PANCL8620	PANCL5516_struct
PAN12026_struct	PANCL12026	PANCL12026_struct
PAN11353_struct	PANCL11353	PANCL11353_struct
PAN7246_struct	PANCL7246	PANCL7246_struct
PAN10674_struct	PANCL10674	PANCL10674_struct
PAN5008_struct	PANCL5008	PANCL6920_struct
PAN5863_struct	PANCL5863	PANCL5863_struct
PAN6920_struct	PANCL6920	PANCL6920_struct
PAN11143_struct	PANCL11143	PANCL11143_struct
PAN11823_struct	PANCL11823	PANCL6920_struct
PAN3632_struct	PANCL3632	PANCL3632_struct
PAN4880_struct	PANCL4880	PANCL4880_struct
PAN8492_struct	PANCL8492	PANCL3632_struct
PAN11918_struct	PANCL11918	PANCL11918_struct
PAN4978_struct	PANCL4978	PANCL4978_struct
PAN6146_struct	PANCL6146	PANCL5306_struct
PAN7005_struct	PANCL7005	PANCL7005_struct
PAN11335_struct	PANCL11335	PANCL11335_struct
PAN5516_struct	PANCL5516	PANCL5516_struct
PAN6612_struct	PANCL6612	PANCL6218_struct
PAN8354_struct	PANCL8354	PANCL8354_struct
PAN10761_struct	PANCL10761	PANCL10761_struct
PAN13182_struct	PANCL13182	PANCL13182_struct
PAN8933_struct	PANCL8933	PANCL10674_struct
PAN7815_struct	PANCL7815	PANCL7815_struct
PAN7062_struct	PANCL7062	PANCL6218_struct
PAN11235_struct	PANCL11235	PANCL11235_struct
PAN5474_struct	PANCL5474	PANCL5474_struct
PAN11438_struct	PANCL11438	PANCL11438_struct
PAN13064_struct	PANCL13064	PANCL5306_struct
PAN5456_struct	PANCL5456	PANCL6218_struct
PAN6844_struct	PANCL6844	PANCL6844_struct
PAN9647_struct	PANCL9647	PANCL9647_struct
PAN6655_struct	PANCL6655	PANCL6655_struct
PAN6906_struct	PANCL6906	PANCL6218_struct
PAN9505_struct	PANCL9505	PANCL5306_struct
